step,objective,rmse,chi2,reduced_chi2,rmse_linear,rho,dx_norm,dx_rel,cond_A,lambda,accepted,vcd_o2_intercept,vcd_o2_slope,vcd_h2o_intercept,vcd_h2o_slope,p_o2_hpa,t_o2_k,p_h2o_hpa,t_h2o_k,vcd_o2_sif,vcd_h2o_sif,sif_ev1,legendre_p0,legendre_p1,legendre_p2,legendre_p3
0,200389.71801559205,0.6948861708215361,400779.43603118416,5893.815235752708,NaN,NaN,0.0,NaN,NaN,1.0,true,3.981071705534985e24,0.0,3.981071705534969e22,0.0,700.0,280.0,700.0,280.0,1.9905358527674926e24,1.9905358527674846e22,0.0,22.318708564481156,-7.33662982433351,0.0,0.0
1,1.0763173605661815,0.16104458415585446,21526.347211323628,316.56392957828865,0.05466091181601428,0.9521805621933959,5.873948112851962e24,1.3196336634951669,602462.3118364478,87.5,true,9.114327622066113e24,2.854778278859064e24,9.455011104850787e22,-1.3953679623737768e22,895.83380089598,275.4254118490865,471.0759537622229,290.7657973639407,1.9905358527674926e24,1.9905358527674846e22,0.014480553550187783,22.66020539973619,-6.980249831045275,0.4773215930800284,0.15037440346435438
2,0.09116916255476387,0.046870537552669886,1823.3832510952773,26.81445957493055,0.04271864582873168,0.9845724904588616,3.695106018986084e24,0.3787263815776918,865482.4043463652,61.24999999999999,true,1.0060898845140486e25,-7.086563530677446e23,1.1394499387771283e23,-8.952819002673235e21,805.3054379646276,278.38174450198267,550.7364410035356,281.4870120259092,2.2341415317023776e24,1.953349418933922e22,0.011296878622304461,22.72767209618561,-6.963101349225759,0.4272193601200122,0.10580310531386443
3,0.07619635043419225,0.042849231462985284,1523.927008683845,22.410691304174193,0.0419597144339082,0.8270658569145707,1.6551999541392935e24,0.16021745523893716,1.2424226974443272e6,42.87499999999999,true,9.044431492429325e24,-1.9893611204111407e24,1.1573857868156069e23,-8.201977663415734e21,860.7611979467166,277.30179558469325,539.9078956590535,281.96622234273553,2.491576031095737e24,1.9457521127763095e22,0.010849832203075288,22.73470886228535,-6.96305071050023,0.42128610168881503,0.10314891785366592
4,0.07193552047947765,0.04163395291886255,1438.710409589553,21.157506023375777,0.04163658868717241,1.0021423080182894,1.4895106097725365e23,0.015530817720288234,1.77032123078772e6,30.012499999999992,true,9.159272616863299e24,-1.9125465968854127e24,1.1781470204401673e23,-7.144693309739125e21,866.4261453311858,277.6838520101888,520.8282416330146,281.41571170358503,2.4359702096429987e24,1.9289703813491047e22,0.010609114438338322,22.741514501592953,-6.9606071325213845,0.4153552186145981,0.09818179270136831
5,0.07079974161889319,0.04130396918378154,1415.9948323778633,20.82345341732152,0.04129090992421263,0.9620826166698672,1.0397417900277196e24,0.10752847700887944,2.5312658803963102e6,21.008749999999992,true,8.702476867986093e24,-2.8136657112679073e24,1.1966161542107001e23,-6.1589097375704e21,888.5905761295799,278.16470191414226,505.02045522947844,280.54784662962436,2.681694772397328e24,1.911128523718236e22,0.010356230147241073,22.74704814846831,-6.959025905592783,0.41042633106252957,0.09471761926421644
6,0.07000373625852822,0.04107112146360005,1400.0747251705648,20.589334193684778,0.0410644192488279,0.9721007303134942,1.134923711759395e24,0.11906655771812676,3.6092645151588763e6,14.706124999999993,true,8.289868142559367e24,-3.858548192860628e24,1.2113201663796646e23,-5.293674204751488e21,910.9686639139305,279.2222624469132,493.03742610329766,279.8319277560163,2.843012754790722e24,1.8849139570295494e22,0.01018554731204976,22.75121914458688,-6.957544263265659,0.4065533056334378,0.09188133566582855
7,0.06938977056279645,0.04089061829030921,1387.795411255929,20.408756047881308,0.04086740451791505,0.8862999124986549,1.6301394305248838e24,0.1702240574774098,5.149455982835082e6,10.294287499999994,true,7.703628504061684e24,-5.357696756313806e24,1.2226137371270116e23,-4.604542246001128e21,944.7589322162172,280.9266015936718,484.1503203335627,279.2157705378685,3.100363411443835e24,1.849832291739032e22,0.010069025799531013,22.754217536208888,-6.956408359747434,0.40374106415778044,0.08974527074937945
8,0.06885561747867781,0.04073292900725786,1377.1123495735565,20.251652199611126,0.04068469751777669,0.7662292398278074,1.909613840355125e24,0.1932174513286784,7.339692150001424e6,7.2060012499999955,true,7.016007669272868e24,-7.124418598852737e24,1.2309408847494234e23,-4.072690128918008e21,991.3376467863824,283.44598899358186,477.75002452336537,278.7295350272848,3.329481986321832e24,1.8008117498928704e22,0.010006617003148187,22.756249051400818,-6.955487070497424,0.4018143794720143,0.08809130231101558
